player_id,Mat,Inn,Runs,Avg,SR,HS,NO,100s,50s,4s,6s
6670,16,8,98,24.5,148.48,37,4,0,0,4,6
702,14,3,8,8.0,88.89,5,2,0,0,1,0
1454,10,1,0,0.0,0.0,0,0,0,0,0,0
12094,1,1,0,0.0,0.0,0,0,0,0,0,0
13162,7,5,72,24.0,189.47,41,2,0,0,6,4
9585,44,17,130,26.0,116.07,22,12,0,0,12,5
8808,23,15,118,16.86,128.26,20,8,0,0,10,3
10744,50,44,768,22.59,124.47,65,10,0,3,59,32
11158,35,13,37,6.17,82.22,16,7,0,0,1,1
9789,42,35,666,21.48,118.72,81,4,0,3,43,32
1446,68,66,1759,27.92,126.36,92,3,0,11,191,50
9200,38,26,233,11.1,108.37,37,5,0,0,19,7
1593,51,11,123,30.75,106.96,31,7,0,0,14,1
8733,56,52,1831,40.69,142.49,110,7,2,16,164,73
13217,1,1,2,0.0,200.0,2,1,0,0,0,0
9395,41,10,18,4.5,62.07,4,6,0,0,2,0
8925,-,-,-,-,-,-,-,-,-,-,-
9427,6,4,205,68.33,172.27,104,1,1,0,19,11
9429,-,-,-,-,-,-,-,-,-,-,-
7662,87,79,2017,30.56,153.38,145,13,3,9,164,99
12071,23,5,12,12.0,92.31,8,4,0,0,2,0
12779,-,-,-,-,-,-,-,-,-,-,-
9406,60,52,1302,29.59,130.99,74,8,0,9,94,75
14254,-,-,-,-,-,-,-,-,-,-,-
10357,-,-,-,-,-,-,-,-,-,-,-
9493,-,-,-,-,-,-,-,-,-,-,-
14659,6,1,2,2.0,100.0,2,0,0,0,0,0
11404,-,-,-,-,-,-,-,-,-,-,-
8983,40,31,446,22.3,152.74,48,11,0,0,34,26
8257,-,-,-,-,-,-,-,-,-,-,-
7909,17,2,0,0.0,0.0,0,2,0,0,0,0
6319,3,3,87,43.5,119.18,52,1,0,1,11,1
6532,78,46,396,15.23,135.62,36,20,0,0,27,20
14452,-,-,-,-,-,-,-,-,-,-,-
247,79,75,1899,27.93,137.51,117,7,2,14,158,124
8796,-,-,-,-,-,-,-,-,-,-,-
2195,-,-,-,-,-,-,-,-,-,-,-
624,115,106,2458,28.58,136.18,91,20,0,14,186,120
8095,39,16,68,7.56,130.77,13,7,0,0,3,4
10162,-,-,-,-,-,-,-,-,-,-,-
8292,24,3,43,43.0,89.58,23,2,0,0,2,0
12092,-,-,-,-,-,-,-,-,-,-,-
2276,51,23,155,10.33,112.32,30,8,0,0,13,5
9204,2,2,15,7.5,55.56,9,0,0,0,0,0
8944,1,-,-,-,-,-,-,-,-,-,-
11808,-,-,-,-,-,-,-,-,-,-,-
10896,-,-,-,-,-,-,-,-,-,-,-
12926,6,1,0,0.0,0.0,0,0,0,0,0,0
6496,2,-,-,-,-,-,-,-,-,-,-
9237,-,-,-,-,-,-,-,-,-,-,-
11450,3,-,-,-,-,-,-,-,-,-,-
9012,-,-,-,-,-,-,-,-,-,-,-
12345,-,-,-,-,-,-,-,-,-,-,-
7736,67,57,741,19.5,156.0,51,19,0,1,42,62
10551,-,-,-,-,-,-,-,-,-,-,-
9295,-,-,-,-,-,-,-,-,-,-,-
9218,-,-,-,-,-,-,-,-,-,-,-
145,42,35,525,29.17,141.13,55,17,0,1,58,19
10692,17,3,15,7.5,136.36,14,1,0,0,0,2
12254,14,14,327,23.36,147.96,73,0,0,2,29,17
576,128,120,3379,31.88,139.63,118,14,4,26,303,157
8117,44,11,30,6.0,75.0,8,6,0,0,2,0
12087,6,1,5,5.0,100.0,5,0,0,0,1,0
8520,64,63,1863,33.27,134.61,79,7,0,11,194,65
10276,18,18,532,31.29,132.67,89,1,0,4,58,21
7752,18,16,291,19.4,131.67,44,1,0,0,28,14
3651,-,-,-,-,-,-,-,-,-,-,-
9647,63,44,770,24.06,147.23,51,12,0,1,54,42
657,101,83,1569,25.31,135.14,75,21,0,6,94,99
12344,-,-,-,-,-,-,-,-,-,-,-
6315,-,-,-,-,-,-,-,-,-,-,-
8182,-,-,-,-,-,-,-,-,-,-,-
7915,19,17,537,38.36,177.23,117,3,1,4,54,29
1601,-,-,-,-,-,-,-,-,-,-,-
13748,6,4,43,10.75,119.44,26,0,0,0,1,3
2283,4,2,5,0.0,166.67,5,2,0,0,1,0
11311,19,10,124,24.8,130.53,26,5,0,0,8,6
1451,2,1,1,0.0,100.0,1,1,0,0,0,0
9311,58,7,8,4.0,61.54,7,5,0,0,1,0
10947,-,-,-,-,-,-,-,-,-,-,-
2250,57,45,928,26.51,125.75,90,10,0,4,76,23
14696,-,-,-,-,-,-,-,-,-,-,-
11540,12,2,19,19.0,190.0,18,1,0,0,2,1
9522,30,13,64,10.67,114.29,14,7,0,0,1,4
13940,-,-,-,-,-,-,-,-,-,-,-
13136,-,-,-,-,-,-,-,-,-,-,-
12627,1,-,-,-,-,-,-,-,-,-,-
12305,-,-,-,-,-,-,-,-,-,-,-
8271,14,13,251,19.31,135.68,77,0,0,1,19,12
6557,34,28,442,20.09,136.84,47,6,0,0,34,20
11442,20,7,9,2.25,60.0,8,3,0,0,2,0
6327,10,-,-,-,-,-,-,-,-,-,-
8358,-,-,-,-,-,-,-,-,-,-,-
527,13,12,249,24.9,118.01,50,2,0,1,26,6
9617,32,15,83,10.38,109.21,20,7,0,0,5,4
9693,-,-,-,-,-,-,-,-,-,-,-
10919,-,-,-,-,-,-,-,-,-,-,-
8924,-,-,-,-,-,-,-,-,-,-,-
6349,100,87,1882,32.45,141.72,101,29,1,5,124,86
10954,-,-,-,-,-,-,-,-,-,-,-
9746,-,-,-,-,-,-,-,-,-,-,-
2258,91,83,2162,33.26,141.21,101,18,1,15,186,91
13135,-,-,-,-,-,-,-,-,-,-,-
6293,-,-,-,-,-,-,-,-,-,-,-
1413,99,91,3308,50.12,137.66,94,25,0,30,299,93
7910,62,4,5,2.5,45.45,3,2,0,0,0,0
1643,92,92,2855,35.25,145.29,172,11,2,17,286,117
10808,5,-,-,-,-,-,-,-,-,-,-
8281,1,-,-,-,-,-,-,-,-,-,-
74,2,2,36,18.0,112.5,26,0,0,0,4,1
9715,11,3,12,0.0,109.09,11,3,0,0,2,0
508,47,12,21,3.5,80.77,5,6,0,0,2,0
10945,31,11,47,6.71,146.88,14,4,0,0,4,3
8642,62,14,47,6.71,85.45,13,7,0,0,4,0
1858,7,1,2,2.0,50.0,2,0,0,0,0,0
1920,35,25,256,18.29,137.63,84,11,0,1,16,14
14606,-,-,-,-,-,-,-,-,-,-,-
13172,10,10,138,13.8,109.52,45,0,0,0,8,5
13088,2,2,38,19.0,100.0,29,0,0,0,2,1
8333,23,13,133,14.78,130.39,55,4,0,1,12,5
8298,-,-,-,-,-,-,-,-,-,-,-
11195,13,9,105,17.5,136.36,54,3,0,1,7,6
370,78,75,1672,26.12,135.17,79,11,0,10,140,60
6692,52,47,708,19.14,139.64,72,10,0,4,57,36
1739,91,91,2684,33.55,140.89,100,11,1,22,269,100
12086,-,-,-,-,-,-,-,-,-,-,-
9785,34,24,267,16.69,136.92,34,8,0,0,15,21
10267,-,-,-,-,-,-,-,-,-,-,-
1807,-,-,-,-,-,-,-,-,-,-,-
1828,3,-,-,-,-,-,-,-,-,-,-
7906,-,-,-,-,-,-,-,-,-,-,-
1836,39,33,709,44.31,126.16,79,17,0,3,49,19
10738,61,31,187,11.0,116.88,33,14,0,0,11,11
11631,-,-,-,-,-,-,-,-,-,-,-
9572,19,2,9,9.0,75.0,7,1,0,0,0,1
6326,74,72,2021,32.6,123.84,95,10,0,14,202,46
10213,-,-,-,-,-,-,-,-,-,-,-
8204,9,4,101,25.25,138.36,43,0,0,0,11,5
8356,2,1,1,0.0,100.0,1,1,0,0,0,0
1465,-,-,-,-,-,-,-,-,-,-,-
13113,-,-,-,-,-,-,-,-,-,-,-
10225,4,-,-,-,-,-,-,-,-,-,-
3007,90,83,1606,23.97,142.25,89,16,0,4,106,89
8313,37,24,264,16.5,121.1,36,8,0,0,14,16
12089,-,-,-,-,-,-,-,-,-,-,-
6507,63,57,1190,26.44,135.84,86,12,0,7,111,49
10952,14,1,1,0.0,100.0,1,1,0,0,0,0
14628,-,-,-,-,-,-,-,-,-,-,-
1448,-,-,-,-,-,-,-,-,-,-,-
9244,-,-,-,-,-,-,-,-,-,-,-
7990,37,33,478,17.07,129.89,87,5,0,2,41,16
10484,-,-,-,-,-,-,-,-,-,-,-
11893,-,-,-,-,-,-,-,-,-,-,-
9443,40,37,753,23.53,129.83,84,5,0,5,63,37
544,99,97,2010,23.1,120.94,84,10,0,10,201,43
8846,-,-,-,-,-,-,-,-,-,-,-
15861,-,-,-,-,-,-,-,-,-,-,-
8118,7,5,40,10.0,148.15,29,1,0,0,2,3
10917,9,7,133,33.25,162.2,35,3,0,0,15,5
7625,31,10,33,33.0,100.0,10,9,0,0,1,1
14565,1,1,12,12.0,70.59,12,0,0,0,1,1
6660,39,38,1356,41.09,138.23,103,5,1,12,140,46
10280,18,8,45,15.0,88.24,11,5,0,0,3,1
10226,-,-,-,-,-,-,-,-,-,-,-
12226,5,-,-,-,-,-,-,-,-,-,-
1437,24,21,355,20.88,124.56,62,4,0,2,17,15
8107,-,-,-,-,-,-,-,-,-,-,-
15480,3,1,1,1.0,14.29,1,0,0,0,0,0
9863,66,22,59,3.93,69.41,15,7,0,0,3,3
13494,2,1,5,0.0,55.56,5,1,0,0,0,0
10045,20,16,342,24.43,154.75,103,2,1,0,17,24
13537,-,-,-,-,-,-,-,-,-,-,-
10693,37,32,736,28.31,139.39,108,6,1,3,52,39
8709,-,-,-,-,-,-,-,-,-,-,-
10636,-,-,-,-,-,-,-,-,-,-,-
9441,8,4,41,20.5,151.85,30,2,0,0,7,0
12669,-,-,-,-,-,-,-,-,-,-,-
13169,11,11,429,47.67,157.72,92,2,0,3,36,22
8393,50,25,86,6.14,90.53,24,11,0,0,8,1
10926,38,32,382,14.69,120.89,71,6,0,1,40,2
1726,68,16,61,10.17,74.39,16,10,0,0,0,0
13866,-,-,-,-,-,-,-,-,-,-,-
13213,22,22,568,25.82,132.71,87,0,0,3,42,35
1649,63,47,828,23.0,128.57,80,11,0,3,61,32
14172,-,-,-,-,-,-,-,-,-,-,-
1472,-,-,-,-,-,-,-,-,-,-,-
11220,-,-,-,-,-,-,-,-,-,-,-
11595,-,-,-,-,-,-,-,-,-,-,-
15452,1,1,4,0.0,50.0,4,1,0,0,0,0
13750,6,3,9,3.0,90.0,5,0,0,0,2,0
9838,20,17,602,50.17,139.35,99,5,0,4,62,15
18504,18,7,20,5.0,117.65,7,3,0,0,1,1
16458,-,-,-,-,-,-,-,-,-,-,-
13184,-,-,-,-,-,-,-,-,-,-,-
12805,-,-,-,-,-,-,-,-,-,-,-
8651,27,15,223,20.27,153.79,77,4,0,1,17,13
11445,42,33,685,26.35,141.82,107,7,1,4,43,43
9863,66,22,59,3.93,69.41,15,7,0,0,3,3
6250,38,36,896,30.9,125.31,77,7,0,6,72,35
12813,-,-,-,-,-,-,-,-,-,-,-
9624,-,-,-,-,-,-,-,-,-,-,-
1057,91,36,249,11.32,142.29,39,14,0,0,16,16
9500,25,21,159,14.45,110.42,24,10,0,0,6,8
8579,50,49,1423,30.28,155.52,125,2,2,10,106,110
8440,10,9,214,26.75,146.58,55,1,0,1,19,14
18738,-,-,-,-,-,-,-,-,-,-,-
13907,-,-,-,-,-,-,-,-,-,-,-
14504,-,-,-,-,-,-,-,-,-,-,-
12337,-,-,-,-,-,-,-,-,-,-,-
20538,-,-,-,-,-,-,-,-,-,-,-
14190,-,-,-,-,-,-,-,-,-,-,-
7860,13,5,8,2.67,72.73,7,2,0,0,0,1
14595,-,-,-,-,-,-,-,-,-,-,-
11054,-,-,-,-,-,-,-,-,-,-,-
7869,21,18,350,23.33,134.62,77,3,0,2,27,19
10214,-,-,-,-,-,-,-,-,-,-,-
11215,13,7,66,11.0,157.14,24,1,0,0,4,5
22601,-,-,-,-,-,-,-,-,-,-,-
8616,1,1,1,0.0,50.0,1,1,0,0,0,0
9554,39,35,1030,38.15,130.38,94,8,0,7,64,45
14336,-,-,-,-,-,-,-,-,-,-,-
11221,16,6,36,9.0,138.46,23,2,0,0,3,3
12639,-,-,-,-,-,-,-,-,-,-,-
10353,-,-,-,-,-,-,-,-,-,-,-
10713,27,25,411,20.55,132.15,72,5,0,1,35,14
12669,-,-,-,-,-,-,-,-,-,-,-
11172,8,8,192,24.0,176.15,71,0,0,1,23,10
14726,-,-,-,-,-,-,-,-,-,-,-
6592,34,22,215,16.54,135.22,33,9,0,0,13,13
9582,20,18,588,39.2,147.0,70,3,0,6,45,28
19027,3,-,-,-,-,-,-,-,-,-,-
13646,20,7,149,37.25,150.51,44,3,0,0,6,13
8136,8,3,17,8.5,100.0,12,1,0,0,1,1
