player_id,Mat,Inn,Balls,Runs,Wkt,BBI,BBM,Eco,AVG,5W,10W
576,233,38,593,515,8,27 / 2,27 / 2,5.21,64.38,0,0
8117,93,93,5117,4261,169,34 / 7,34 / 7,5.0,25.21,5,0
12087,1,1,60,54,3,54 / 3,54 / 3,5.4,18.0,0,0
8520,130,-,-,-,-,-,-,-,-,-,-
10276,3,-,-,-,-,-,-,-,-,-,-
7752,4,-,-,-,-,-,-,-,-,-,-
3651,75,2,12,5,1,2 / 1,2 / 1,2.5,5.0,0,0
9647,66,61,2632,2438,63,24 / 4,24 / 4,5.56,38.7,0,0
657,123,82,2275,2161,55,27 / 3,27 / 3,5.7,39.29,0,0
12344,-,-,-,-,-,-,-,-,-,-,-
6315,-,-,-,-,-,-,-,-,-,-,-
8182,2,2,84,61,1,8 / 1,8 / 1,4.36,61.0,0,0
7915,10,-,-,-,-,-,-,-,-,-,-
1601,3,-,-,-,-,-,-,-,-,-,-
13748,-,-,-,-,-,-,-,-,-,-,-
2283,15,15,727,681,16,51 / 4,51 / 4,5.62,42.56,0,0
11311,5,5,228,223,2,26 / 1,26 / 1,5.87,111.5,0,0
1451,12,12,598,508,19,34 / 4,34 / 4,5.1,26.74,0,0
9311,72,72,3807,2941,121,19 / 6,19 / 6,4.64,24.31,2,0
10947,-,-,-,-,-,-,-,-,-,-,-
2250,130,40,1076,971,28,16 / 3,16 / 3,5.41,34.68,0,0
14696,-,-,-,-,-,-,-,-,-,-,-
11540,17,17,911,720,30,27 / 3,27 / 3,4.74,24.0,0,0
9522,28,28,1308,1290,34,35 / 5,35 / 5,5.92,37.94,1,0
13940,-,-,-,-,-,-,-,-,-,-,-
13136,-,-,-,-,-,-,-,-,-,-,-
12627,-,-,-,-,-,-,-,-,-,-,-
12305,-,-,-,-,-,-,-,-,-,-,-
8271,1,-,-,-,-,-,-,-,-,-,-
6557,105,88,3110,3137,74,61 / 5,61 / 5,6.05,42.39,1,0
11442,20,19,771,866,27,21 / 5,21 / 5,6.74,32.07,1,0
6327,7,7,312,209,8,41 / 4,41 / 4,4.02,26.12,0,0
8358,-,-,-,-,-,-,-,-,-,-,-
527,46,1,2,0,0,0 / 0,0 / 0,0.0,0.0,0,0
9617,7,7,387,392,12,46 / 5,46 / 5,6.08,32.67,1,0
9693,-,-,-,-,-,-,-,-,-,-,-
10919,-,-,-,-,-,-,-,-,-,-,-
8924,-,-,-,-,-,-,-,-,-,-,-
6349,144,-,-,-,-,-,-,-,-,-,-
10954,-,-,-,-,-,-,-,-,-,-,-
9746,-,-,-,-,-,-,-,-,-,-,-
2258,155,-,-,-,-,-,-,-,-,-,-
13135,-,-,-,-,-,-,-,-,-,-,-
6293,9,9,380,419,11,24 / 3,24 / 3,6.62,38.09,0,0
1413,262,48,641,665,4,15 / 1,15 / 1,6.22,166.25,0,0
7910,64,63,3437,2971,111,42 / 6,42 / 6,5.19,26.77,2,0
1643,140,21,284,259,4,2 / 1,2 / 1,5.47,64.75,0,0
10808,5,5,270,235,7,29 / 3,29 / 3,5.22,33.57,0,0
8281,-,-,-,-,-,-,-,-,-,-,-
74,38,-,-,-,-,-,-,-,-,-,-
9715,8,8,420,481,6,58 / 2,58 / 2,6.87,80.17,0,0
508,125,124,6256,5088,196,39 / 6,39 / 6,4.88,25.96,3,0
10945,4,4,168,140,5,30 / 3,30 / 3,5.0,28.0,0,0
8642,67,67,3556,3274,103,38 / 4,38 / 4,5.52,31.79,0,0
1858,75,73,3558,3565,106,31 / 4,31 / 4,6.01,33.63,0,0
1920,21,21,909,950,18,82 / 3,82 / 3,6.27,52.78,0,0
14606,-,-,-,-,-,-,-,-,-,-,-
13172,3,-,-,-,-,-,-,-,-,-,-
13088,-,-,-,-,-,-,-,-,-,-,-
8333,42,40,1894,1756,48,31 / 4,31 / 4,5.56,36.58,0,0
8298,3,3,60,68,0,17 / 0,17 / 0,6.8,0.0,0,0
11195,1,1,47,68,0,68 / 0,68 / 0,8.68,0.0,0,0
370,228,9,192,202,7,15 / 2,15 / 2,6.31,28.86,0,0
6692,119,110,5272,4630,92,46 / 4,46 / 4,5.27,50.33,0,0
1739,133,1,6,8,0,8 / 0,8 / 0,8.0,0.0,0,0
12086,-,-,-,-,-,-,-,-,-,-,-
9785,20,18,666,627,7,40 / 2,40 / 2,5.65,89.57,0,0
10267,-,-,-,-,-,-,-,-,-,-,-
1807,-,-,-,-,-,-,-,-,-,-,-
1828,3,3,162,179,0,58 / 0,58 / 0,6.63,0.0,0,0
7906,-,-,-,-,-,-,-,-,-,-,-
1836,29,-,-,-,-,-,-,-,-,-,-
10738,83,79,4241,2947,158,18 / 7,18 / 7,4.17,18.65,4,0
11631,-,-,-,-,-,-,-,-,-,-,-
9572,7,7,354,324,7,35 / 3,35 / 3,5.49,46.29,0,0
6326,151,65,1467,1310,37,22 / 4,22 / 4,5.36,35.41,0,0
10213,-,-,-,-,-,-,-,-,-,-,-
8204,12,9,233,210,4,15 / 2,15 / 2,5.41,52.5,0,0
8356,-,-,-,-,-,-,-,-,-,-,-
1465,9,-,-,-,-,-,-,-,-,-,-
13113,-,-,-,-,-,-,-,-,-,-,-
10225,2,2,120,143,3,70 / 2,70 / 2,7.15,47.67,0,0
3007,133,129,6405,4545,142,30 / 4,30 / 4,4.26,32.01,0,0
8313,127,123,5863,5412,146,27 / 5,27 / 5,5.54,37.07,2,0
12089,-,-,-,-,-,-,-,-,-,-,-
6507,93,-,-,-,-,-,-,-,-,-,-
10952,11,11,480,465,15,13 / 3,13 / 3,5.81,31.0,0,0
14628,-,-,-,-,-,-,-,-,-,-,-
1448,5,-,-,-,-,-,-,-,-,-,-
9244,-,-,-,-,-,-,-,-,-,-,-
7990,25,-,-,-,-,-,-,-,-,-,-
10484,-,-,-,-,-,-,-,-,-,-,-
11893,-,-,-,-,-,-,-,-,-,-,-
9443,3,-,-,-,-,-,-,-,-,-,-
544,221,218,11351,8401,285,29 / 5,29 / 5,4.44,29.48,3,0
8846,-,-,-,-,-,-,-,-,-,-,-
15861,-,-,-,-,-,-,-,-,-,-,-
8118,4,4,216,158,5,45 / 3,45 / 3,4.39,31.6,0,0
10917,2,1,30,28,0,28 / 0,28 / 0,5.6,0.0,0,0
7625,40,39,1801,1581,41,49 / 3,49 / 3,5.27,38.56,0,0
14565,2,2,114,106,2,57 / 2,57 / 2,5.58,53.0,0,0
6660,9,1,4,5,1,5 / 1,5 / 1,0.0,5.0,0,0
10280,15,15,810,793,27,26 / 4,26 / 4,5.87,29.37,0,0
10226,-,-,-,-,-,-,-,-,-,-,-
12226,1,1,30,36,0,36 / 0,36 / 0,7.2,0.0,0,0
1437,16,12,402,347,8,32 / 3,32 / 3,5.18,43.38,0,0
8107,-,-,-,-,-,-,-,-,-,-,-
15480,3,3,138,140,3,36 / 1,36 / 1,6.09,46.67,0,0
9863,77,76,3732,3168,134,43 / 6,43 / 6,5.09,23.64,5,0
13494,1,1,48,34,2,34 / 2,34 / 2,4.25,17.0,0,0
10045,10,6,144,136,6,30 / 2,30 / 2,5.67,22.67,0,0
13537,-,-,-,-,-,-,-,-,-,-,-
10693,3,3,54,49,2,9 / 1,9 / 1,5.44,24.5,0,0
8709,-,-,-,-,-,-,-,-,-,-,-
10636,-,-,-,-,-,-,-,-,-,-,-
9441,8,8,412,296,11,45 / 3,45 / 3,4.31,26.91,0,0
12669,-,-,-,-,-,-,-,-,-,-,-
13169,-,-,-,-,-,-,-,-,-,-,-
8393,42,41,1747,1577,44,16 / 5,16 / 5,5.42,35.84,1,0
10926,31,30,1423,1209,34,58 / 4,58 / 4,5.1,35.56,0,0
1726,121,120,5847,4951,141,42 / 5,42 / 5,5.08,35.11,1,0
13866,-,-,-,-,-,-,-,-,-,-,-
13213,12,-,-,-,-,-,-,-,-,-,-
1649,97,-,-,-,-,-,-,-,-,-,-
14172,-,-,-,-,-,-,-,-,-,-,-
1472,-,-,-,-,-,-,-,-,-,-,-
11220,49,48,2486,2157,78,56 / 5,56 / 5,5.21,27.65,1,0
11595,-,-,-,-,-,-,-,-,-,-,-
15452,-,-,-,-,-,-,-,-,-,-,-
13750,-,-,-,-,-,-,-,-,-,-,-
9838,3,-,-,-,-,-,-,-,-,-,-
18504,9,9,492,334,10,37 / 4,37 / 4,4.07,33.4,0,0
16458,-,-,-,-,-,-,-,-,-,-,-
13184,-,-,-,-,-,-,-,-,-,-,-
12805,-,-,-,-,-,-,-,-,-,-,-
8651,25,25,1108,911,31,5 / 3,5 / 3,4.93,29.39,0,0
11445,43,15,280,275,3,7 / 1,7 / 1,5.89,91.67,0,0
9863,77,76,3732,3168,134,43 / 6,43 / 6,5.09,23.64,5,0
6250,66,61,2033,1861,52,33 / 5,33 / 5,5.49,35.79,1,0
12813,-,-,-,-,-,-,-,-,-,-,-
9624,-,-,-,-,-,-,-,-,-,-,-
1057,143,141,7195,6557,190,33 / 7,33 / 7,5.47,34.51,3,0
9500,18,16,498,460,16,47 / 3,47 / 3,5.54,28.75,0,0
8579,57,-,-,-,-,-,-,-,-,-,-
8440,11,7,246,229,4,50 / 2,50 / 2,5.59,57.25,0,0
18738,-,-,-,-,-,-,-,-,-,-,-
13907,-,-,-,-,-,-,-,-,-,-,-
14504,-,-,-,-,-,-,-,-,-,-,-
12337,-,-,-,-,-,-,-,-,-,-,-
20538,-,-,-,-,-,-,-,-,-,-,-
14190,-,-,-,-,-,-,-,-,-,-,-
7860,-,-,-,-,-,-,-,-,-,-,-
14595,-,-,-,-,-,-,-,-,-,-,-
11054,-,-,-,-,-,-,-,-,-,-,-
7869,5,-,-,-,-,-,-,-,-,-,-
10214,-,-,-,-,-,-,-,-,-,-,-
11215,5,5,145,122,6,26 / 2,26 / 2,5.05,20.33,0,0
22601,-,-,-,-,-,-,-,-,-,-,-
8616,3,3,150,160,1,74 / 1,74 / 1,6.4,160.0,0,0
9554,36,1,6,3,1,3 / 1,3 / 1,3.0,3.0,0,0
14336,-,-,-,-,-,-,-,-,-,-,-
11221,2,2,84,109,4,38 / 2,38 / 2,7.79,27.25,0,0
12639,-,-,-,-,-,-,-,-,-,-,-
10353,-,-,-,-,-,-,-,-,-,-,-
10713,3,2,30,33,0,8 / 0,8 / 0,6.6,0.0,0,0
12669,-,-,-,-,-,-,-,-,-,-,-
11172,3,-,-,-,-,-,-,-,-,-,-
14726,-,-,-,-,-,-,-,-,-,-,-
6592,58,57,2577,2398,78,30 / 5,30 / 5,5.58,30.74,1,0
9582,39,14,426,380,11,18 / 2,18 / 2,5.35,34.55,0,0
19027,-,-,-,-,-,-,-,-,-,-,-
13646,16,15,571,489,9,50 / 3,50 / 3,5.14,54.33,0,0
8136,5,5,204,234,3,25 / 1,25 / 1,6.88,78.0,0,0
