playerId,Player name,auctionStatus,country,role,2014,2015,2016,2017,2018,2019,2020,2021,2022
12926,Varun Chakravarthy,retained,India,Bowler,0,0.0,0.0,0.0,0.0,84.0,40.0,40.0,80.0
11450,Ali Khan,unauctioned,United States,Bowler,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9012,Rahul Tripathi,sold,India,Batter,0,0.0,0.0,1.0,34.0,34.0,6.0,6.0,85.0
12345,Shivam Mavi,sold,India,Bowler,0,0.0,0.0,0.0,30.0,30.0,30.0,30.0,72.5
7736,Andre Russell,retained,West Indies,Allrounder,6.0,6.0,6.0,0.0,85.0,85.0,85.0,85.0,120.0
10551,Prasidh Krishna,sold,India,Bowler,0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,100.0
9295,Nikhil Naik,unauctioned,India,WK-Batter,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Dinesh Karthik,sold,India,WK-Batter,125.0,105.0,23.0,23.0,74.0,74.0,74.0,74.0,55.0
10692,Lockie Ferguson,sold,New Zealand,Bowler,0,0.0,0.0,5.0,0.0,16.0,16.0,16.0,100.0
576,Rohit Sharma,retained,India,Batter,125.0,125.0,125.0,125.0,150.0,150.0,150.0,150.0,160.0
8117,"
Trent Boult",sold,New Zealand,Bowler,0,38.0,38.0,50.0,22.0,22.0,22.0,22.0,80.0
12087,Rahul Chahar,sold,India,Bowler,0,0.0,0.0,1.0,19.0,19.0,19.0,19.0,52.5
8520,Quinton de Kock,sold,South Africa,WK-Batter,35.0,35.0,35.0,35.0,28.0,28.0,28.0,28.0,67.5
10276,Ishan Kishan,sold,India,WK-Batter,0,0.0,3.5,3.5,62.0,62.0,62.0,62.0,152.5
7752,Chris Lynn,unauctioned,Australia,Batter,0,13.0,13.0,13.0,13.0,96.0,96.0,20.0,20.0
9647,Hardik Pandya,drafted,India,Allrounder,0,1.0,1.0,1.0,110.0,110.0,110.0,110.0,150.0
657,Kieron Pollard,retained,West Indies,Allrounder,75.0,75.0,75.0,75.0,54.0,54.0,54.0,54.0,60.0
12344,Anukul Roy,sold,India,Allrounder,0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
6315,Aditya Tare,unauctioned,India,WK-Batter,0,16.0,16.0,2.5,2.5,2.0,2.0,2.0,2.0
8182,Jayant Yadav,sold,India,Allrounder,0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,5.0
7915,Suryakumar Yadav,retained,India,Batter,7.0,7.0,7.0,7.0,32.0,32.0,32.0,32.0,80.0
1601,Saurabh Tiwary,unsold,India,Batter,0,7.0,7.0,7.0,3.0,5.0,0.0,5.0,5.0
13748,Sherfane Rutherford,sold,West Indies,Allrounder,0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,0.0
11311,Krunal Pandya,sold,India,Allrounder,0,0.0,20.0,20.0,88.0,88.0,88.0,88.0,82.5
1451,Dhawal Kulkarni,unsold,India,Bowler,0,11.0,11.0,23.0,23.0,7.5,7.5,7.5,7.5
9311,Jasprit Bumrah,retained,India,Bowler,12.0,12.0,12.0,12.0,70.0,70.0,70.0,70.0,120.0
10947,Anmolpreet Singh,sold,India,Batter,0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,0.0
2250,Steven Smith,unsold,Australia,Batter,40.0,40.0,40.0,40.0,125.0,125.0,125.0,22.0,0.0
14696,Akash Singh,unsold,India,Bowler,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
11540,Jofra Archer,sold,England,Bowler,0,0.0,0.0,0.0,0.0,72.0,72.0,72.0,72.0
13940,Yashasvi Jaiswal,retained,India,Batter,0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,40.0
13136,Kartik Tyagi,sold,India,Bowler,0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,40.0
12627,Mayank Markande,sold,India,Bowler,0,0.0,0.0,0.0,0.0,2.0,2.0,20.0,20.0
12305,Riyan Parag,sold,India,Allrounder,0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,38.0
8271,Sanju Samson,retained,India,WK-Batter,40.0,40.0,42.0,42.0,80.0,80.0,80.0,80.0,140.0
11442,Oshane Thomas,unauctioned,West Indies,Allrounder,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
6327,"
Jaydev Unadkat",sold,India,Bowler,0,28.0,11.0,16.0,3.0,115.0,84.0,30.0,30.0
8358,Manan Vohra,sold,India,Batter,0,40.0,40.0,40.0,40.0,11.0,2.0,2.0,2.0
527,Robin Uthappa,sold,India,Batter,50.0,50.0,50.0,50.0,64.0,64.0,30.0,30.0,20.0
9617,Andrew Tye,unsold,Australia,Bowler,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9693,Rahul Tewatia,sold,India,Allrounder,1.0,1.0,0.0,2.5,30.0,30.0,30.0,30.0,90.0
10919,Shashank Singh,sold,India,Batter,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8924,Ankit Rajpoot,sold,India,Bowler,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
6349,David Miller,sold,South Africa,Batter,125.0,125.0,125.0,125.0,30.0,30.0,7.5,7.5,0.0
10954,Mahipal Lomror,sold,India,Allrounder,0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
9746,Shreyas Gopal,sold,India,Bowler,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,7.5
2258,Jos Buttler,retained,England,WK-Batter,0,0.0,38.0,38.0,44.0,44.0,44.0,44.0,100.0
13135,Anuj Rawat,sold,India,WK-Batter,0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,34.0
6293,Varun Aaron,sold,India,Bowler,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413,Virat Kohli,retained,India,Batter,125.0,125.0,125.0,125.0,170.0,170.0,170.0,170.0,150.0
7910,Yuzvendra Chahal,sold,India,Bowler,1.0,1.0,1.0,1.0,60.0,60.0,60.0,60.0,65.0
1643,Aaron Finch,unsold,Australia,Batter,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10808,Mohammed Siraj,retained,India,Bowler,0,0.0,0.0,26.0,26.0,26.0,26.0,26.0,70.0
8281,Pawan Negi,unsold,India,Allrounder,0,1.0,1.0,85.0,10.0,10.0,10.0,10.0,5.0
9715,Navdeep Saini,sold,India,Bowler,0,0.0,0.0,0.0,0.0,30.0,30.0,30.0,30.0
10945,Washington Sundar,sold,India,Allrounder,0,0.0,0.0,0.0,32.0,32.0,32.0,32.0,87.5
8642,Adam Zampa,unsold,Australia,Bowler,0,0.0,3.0,3.0,0.0,0.0,15.0,15.0,0.0
1858,Umesh Yadav,sold,India,Bowler,26.0,26.0,26.0,26.0,42.0,42.0,42.0,10.0,0.0
1920,Isuru Udana,unauctioned,Sri Lanka,Allrounder,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14606,Shahbaz Ahmed,sold,India,Allrounder,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,24.0
13172,Josh Philippe,unauctioned,Australia,WK-Batter,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
13088,Devdutt Padikkal,sold,India,Batter,0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,77.5
8298,Gurkeerat Singh Mann,sold,India,Allrounder,0,13.0,13.0,13.0,13.0,7.5,5.0,5.0,0.0
11195,Shivam Dube,sold,India,Allrounder,0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,44.0
6692,Moeen Ali,retained,England,Allrounder,0,0.0,0.0,0.0,17.0,17.0,17.0,70.0,80.0
1739,David Warner,sold,Australia,Batter,55.0,55.0,55.0,55.0,0.0,125.0,125.0,125.0,62.5
12086,Abhishek Sharma,sold,India,Allrounder,0,0.0,0.0,0.0,5.5,5.5,5.5,5.5,65.0
9785,Fabian Allen,sold,West Indies,Allrounder,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
10267,Basil Thampi,sold,India,Bowler,0,0.0,0.0,8.5,9.5,9.5,9.5,9.5,3.0
1807,Shreevats Goswami,unauctioned,India,WK-Batter,0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0
1828,Siddarth Kaul,sold,India,Bowler,0,4.5,1.0,1.0,1.0,38.0,38.0,38.0,38.0
7906,Shahbaz Nadeem,sold,India,Bowler,0,8.5,8.5,8.5,8.5,32.0,32.0,32.0,32.0
1836,Manish Pandey,sold,India,Batter,17.0,17.0,17.0,17.0,110.0,110.0,110.0,110.0,46.0
10738,Rashid Khan,drafted,Afghanistan,Bowler,0,0.0,0.0,40.0,90.0,90.0,90.0,90.0,150.0
11631,Sanjay Yadav,sold,India,Allrounder,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9572,Billy Stanlake,unauctioned,Australia,Bowler,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6326,Kane Williamson,retained,New Zealand,Batter,0,6.0,6.0,6.0,30.0,30.0,30.0,30.0,140.0
10213,Virat Singh,unsold,India,Batter,0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0
8204,Vijay Shankar,sold,India,Allrounder,0,1.0,0.0,3.5,3.5,32.0,32.0,32.0,32.0
8356,Sandeep Sharma,sold,India,Bowler,0,8.5,8.5,8.5,8.5,30.0,30.0,30.0,30.0
1465,Wriddhiman Saha,sold,India,WK-Batter,22.0,22.0,22.0,22.0,50.0,12.0,12.0,12.0,0.0
13113,Prithvi Raj,unauctioned,India,Bowler,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10225,T Natarajan,sold,India,Bowler,0,0.0,0.0,30.0,4.0,4.0,4.0,4.0,40.0
3007,Mohammad Nabi,sold,Afghanistan,Allrounder,0,0.0,0.0,3.0,10.0,10.0,10.0,10.0,0.0
8313,Jason Holder,sold,West Indies,Allrounder,7.5,0.0,7.0,0.0,0.0,0.0,7.5,7.5,87.5
12089,Priyam Garg,sold,India,Batter,0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.0
6507,Jonny Bairstow,sold,England,WK-Batter,0,0.0,0.0,0.0,0.0,22.0,22.0,22.0,67.5
10952,Khaleel Ahmed,sold,India,Bowler,0,0.0,0.0,1.0,1.0,30.0,30.0,30.0,30.0
14628,Abdul Samad,retained,India,Allrounder,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,40.0
1448,Cheteshwar Pujara,unsold,India,Batter,0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
9244,Lukman Hussain Meriwala,unauctioned,India,Bowler,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
7990,Sam Billings,sold,England,WK-Batter,0,0.0,3.0,3.0,10.0,10.0,0.0,20.0,0.0
11893,Vishnu Vinod,sold,India,WK-Batter,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
9443,Tim Seifert,sold,New Zealand,WK-Batter,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
544,Shakib al Hasan,unsold,Bangladesh,Allrounder,28.0,28.0,28.0,28.0,20.0,20.0,0.0,32.0,0.0
8846,Sheldon Jackson,sold,India,WK-Batter,0,1.5,1.5,1.5,0.0,0.0,0.0,2.0,6.0
15861,Vaibhav Arora,sold,India,Bowler,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
8118,Ben Cutting,unsold,Australia,Allrounder,0,8.0,8.0,5.0,5.0,22.0,22.0,0.0,7.5
10917,Venkatesh Iyer,retained,India,Allrounder,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,80.0
7625,Adam Milne,sold,New Zealand,Bowler,0,0.0,7.0,7.0,7.0,7.5,0.0,7.5,32.0
14565,Marco Jansen,sold,South Africa,Allrounder,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
6660,Dawid Malan,unsold,England,Batter,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10226,Shahrukh Khan,sold,India,Batter,0,0.0,0.0,0.0,0.0,0.0,0.0,52.5,90.0
12226,Riley Meredith,sold,Australia,Bowler,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1437,Moises Henriques,unsold,Australia,Allrounder,0,10.0,10.0,10.0,0.0,0.0,10.0,10.0,42.0
8107,Jalaj Saxena,unauctioned,India,Allrounder,0,9.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0
15480,Nathan Ellis,sold,Australia,Bowler,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
9863,Mustafizur Rahim,sold,Bangladesh,Bowler,0,0.0,14.0,14.0,22.0,0.0,0.0,10.0,20.0
9863,Mustafizur Rahim,sold,Bangladesh,Bowler,0,0.0,14.0,14.0,22.0,0.0,0.0,10.0,20.0
9863,Mustafizur Rahman,sold,Bangladesh,Bowler,0,0.0,14.0,14.0,22.0,0.0,0.0,10.0,20.0
9863,Mustafizur Rahman,sold,Bangladesh,Bowler,0,0.0,14.0,14.0,22.0,0.0,0.0,10.0,20.0
13494,Chetan Sakariya,sold,India,Bowler,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
10045,Liam Livingstone,sold,England,Allrounder,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5
13537,Kuldip Yadav,sold,India,Bowler,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
10693,Glenn Phillips,sold,New Zealand,WK-Batter,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8709,Sachin Baby,unsold,India,Batter,0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0
10636,Rajat Patidar,unsold,India,Batter,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
12669,Suyesh Prabhudessai,sold,India,Batter,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
12669,Suyesh Prabhudessai,sold,India,Batter,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
12669,Suyash Prabhudessai,sold,India,Batter,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
12669,Suyash Prabhudessai,sold,India,Batter,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
13169,Tim David,sold,Singapore,Allrounder,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
8393,Dushmantha Chameera,sold,Sri Lanka,Bowler,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10926,Wanindu Hasaranga,sold,Sri Lanka,Allrounder,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.5
1726,Bhuvneshwar Kumar,sold,India,Bowler,42.5,42.5,42.5,42.5,85.0,85.0,85.0,85.0,42.0
13866,Sai Sudharshan,sold,India,Batter,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13213,Rahmanullah Gurbaz,unsold,Afghanistan,WK-Batter,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1649,Matthew Wade,sold,Australia,WK-Batter,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14172,Yash Dayal,sold,India,Bowler,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1472,Pradeep Sangwan,sold,India,Bowler,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11220,Alzarri Joseph,sold,West Indies,Bowler,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15452,Noor Ahmad,sold,Afghanistan,Bowler,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
13750,Dominic Drakes,sold,West Indies,Allrounder,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9838,Devon Conway,sold,New Zealand,Batter,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18504,Maheesh Theekshana,sold,Sri Lanka,Bowler,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16458,Matheesha Pathirana,unsold,Sri Lanka,Bowler,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13184,Mukesh Choudhary,sold,India,Bowler,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12805,Prashant Solanki,sold,India,Bowler,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11445,Rovman Powell,sold,West Indies,Batter,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6250,Mitchell Marsh	,sold,Australia,Allrounder,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0
12813,Abhijeet Tomar,sold,India,Batter,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9624,Baba Indrajith,sold,India,Batter,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1057,Tim Southee,sold,New Zealand,Bowler,0,12.0,12.1,25.0,25.0,10.0,10.0,0.0,0.0
9500,Chamika Karunaratne,sold,Sri Lanka,Bowler,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8579,Evin Lewis,sold,West Indies,Batter,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8440,Kyle Mayers,sold,West Indies,Allrounder,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18738,Karan Sharma,sold,India,Allrounder,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13907,Ayush Badoni,sold,India,Allrounder,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14504,Tilak Varma,sold,India,Batter,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12337,Ramandeep Singh,sold,India,Batter,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20538,Dewald Brevis,sold,South Africa,Batter,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
14190,Kumar Kartikeya Singh,unauctioned,India,Allrounder,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7860,Tymal Mills,sold,England,Bowler,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14595,Hrithik Shokeen,sold,India,Allrounder,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11054,Prerak Mankad,sold,India,Batter,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7869,Bhanuka Rajapaksa,sold,Sri Lanka,Batter,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
